Photo Name,Concentration,Area,Min distance,Mean distance,Max distance,Standart deviation
60150,96.0,377913.4045226879,0,21.25154130702836,38,10.411193680421714
50362,96.0,219089.3437857196,0,5.722027972027972,12,2.839778150362016
60257,96.0,303722.1869235292,0,16.338616714697405,30,7.532391634463568
50497,96.0,17610.336620522306,0,28.383259911894275,46,12.682440666813608
50296,96.0,329087.2190615226,0,36.153753026634384,49,8.928250004474224
50384,96.0,1664.4204898399664,0,0.7843137254901961,3,0.8239961329196351
50482,96.0,436814.13855389,0,18.56586483390608,36,8.173691681658664
50442,96.0,425410.94640476553,0,13.53817733990148,28,5.489557541196485
60114,96.0,3396.5527497809444,0,1.2222222222222223,3,1.070075571347679
60136,96.0,310541.1037784264,0,5.468148148148148,12,2.797370507428343
60273,96.0,61057.17210179113,0,11.689750692520777,23,5.780196413182246
60021,96.0,1003.3967459726512,0,0.282051282051282,1,0.4499981737124165
60085,96.0,3572.074983916176,0,1.3243243243243243,3,0.9169294839831011
60023,96.0,615.4564888063965,0,1.064516129032258,3,0.8399494558897764
50458,96.0,530261.6355409476,0,29.286567164179104,51,9.762119328699969
60163,96.0,303183.9618760574,0,12.44971264367816,25,6.57999405444312
50346,96.0,327759.31250981824,0,18.435897435897434,43,10.15986288973422
60195,96.0,46431.14396614474,0,40.13053613053613,74,16.80303349629462
50511,96.0,10366.625976271527,0,11.597402597402596,23,6.212178529684138
60233,96.0,242616.8257162265,0,3.0596252129471893,6,1.3342003184898228
60116,96.0,3874.335267056256,0,0.9342105263157896,2,0.7315363486272441
60207,96.0,39448.86816880312,0,26.60386473429952,50,12.949085899921236
60149,96.0,425713.1740496753,0,32.27010309278351,56,11.856236472352473
50440,96.0,473100.47068309085,0,18.80493273542601,35,8.66103448030419
60153,96.0,357210.85930705257,0,10.355316285329744,20,4.597997764940406
60221,96.0,8179.178445648323,0,8.766917293233083,21,6.758884120701388
60025,96.0,980.2650113635792,0,0.2368421052631578,1,0.4251445900369344
50401,96.0,432103.418530257,0,107.15882874889084,157,33.177436577131616
50483,96.0,306163.5347793553,0,7.881944444444445,31,6.528246880307677
60212,96.0,41775.93661350466,0,26.34102564102564,54,12.77574259869306
60220,96.0,51674.386752622086,0,24.91841491841492,50,11.50191476125441
50496,96.0,31838.18741129549,0,24.35428571428572,55,16.11530493230657
60005,96.0,376.3717345943469,0,0.72,2,0.664529909033446
60145,96.0,353984.1278385166,0,28.57579462102689,48,9.647820530798356
60129,96.0,387066.3753967629,0,18.248762376237625,36,7.5233134982559315
60013,96.0,560.3691952844603,0,0.2068965517241379,1,0.4050806939472665
60181,96.0,7349.013756393284,0,13.202797202797203,28,7.189307756787878
60134,96.0,384037.98338423984,0,24.499402628434886,39,9.4576494045632
50310,96.0,327043.7239167854,0,12.692307692307692,25,6.432348378591383
50411,96.0,419723.3091095083,0,100.88888888888889,165,48.88146300791936
60197,96.0,29818.96496323092,0,30.856338028169013,48,11.301461109506178
60008,96.0,582.0461966552424,0,0.3,1,0.4582575694955839
60158,96.0,337168.26958835573,0,20.181389870435808,34,7.6651096355059485
50448,96.0,303049.15191319725,0,3.939301972685888,8,1.916137078434024
60259,96.0,281364.7808243806,0,5.274570982839314,15,3.3953431233306373
60167,96.0,17423.152902037364,0,16.842911877394634,40,9.031778588470912
60052,96.0,336241.7158565687,0,8.896253602305476,21,4.4144983591315565
50503,96.0,15716.791909817654,0,17.4,28,7.398648525237565
50337,96.0,258771.89119561645,0,5.077170418006431,14,3.151148369231872
60200,96.0,9046.979161031491,0,9.506756756756756,26,6.816609902470167
50379,96.0,1900.6776089052885,0,0.5094339622641509,1,0.4999109924336516
60161,96.0,259144.1407684358,0,11.947122861586314,20,4.4877927006425775
60108,96.0,3038.516584808537,0,0.9850746268656716,3,0.969575030979804
60194,96.0,37970.68512509187,0,31.04597701149425,55,10.885515047004068
60146,96.0,314619.72309365944,0,10.13110181311018,19,4.300056181652317
50416,96.0,366811.5593993476,0,14.21923076923077,31,8.066988089998738
60059,96.0,314659.8906764937,0,11.852646638054363,21,5.730452573802552
60238,96.0,240100.83361176227,0,1.1065292096219932,3,0.7770275428911146
60201,96.0,51266.25251816219,0,26.057377049180328,40,9.756852024405203
50490,96.0,335723.7392487518,0,12.990450204638472,26,5.437344111256793
60269,96.0,257150.8663958544,0,6.059967585089141,11,2.4298192098982265
50424,96.0,6510.245693708177,0,14.45,27,6.110091184729921
60049,96.0,582357.1380388642,0,36.11794439764111,76,17.531377281086705
60160,96.0,390600.976152462,0,9.079738562091505,20,4.075133575373992
60232,96.0,289858.214691716,0,4.2326656394453,9,2.250104427791922
50352,96.0,244445.38565101812,0,3.210526315789474,7,1.711786136560599
60230,96.0,19943.57062116644,0,20.29225352112676,46,12.466397504998325
50340,96.0,326709.7005252556,0,29.189567430025445,54,10.096528668878417
60069,96.0,1639.270649717893,0,1.4509803921568627,3,0.8925338569992975
60051,96.0,393748.2659884024,0,16.354430379746834,29,6.364931562040304
60192,96.0,14088.13401628769,0,18.176470588235293,30,7.398213569088205
50425,96.0,16942.069842876645,0,24.758928571428573,48,10.942010731672712
60226,96.0,36884.63716768901,0,10.794612794612794,20,4.432992080916221
50378,96.0,1910.3523897494229,0,0.5849056603773585,1,0.4927382964981357
60001,96.0,353.0410156562891,0,0.5416666666666666,2,0.6441510347391795
60128,96.0,2361.746956183028,0,7.772151898734177,17,4.859935320423404
60218,96.0,8531.229715078061,0,15.893333333333333,39,10.070515820398125
60237,96.0,251768.06517720307,0,2.775544388609715,5,1.1818865679158623
60215,96.0,27939.951826134147,0,32.95379537953795,66,17.030486460857308
60148,96.0,395055.3671108996,0,24.347826086956523,41,8.495823504124395
60010,96.0,441.65976339965965,0,0.6296296296296297,1,0.4829038818668629
60096,96.0,3441.175777853658,0,0.4225352112676056,2,0.5731546464612903
60274,96.0,41513.21518256045,0,12.78358208955224,26,6.897827843580848
50306,96.0,386821.5913551653,0,36.038293216630194,64,12.54085924876736
50506,96.0,33922.61108698201,0,16.735294117647058,24,5.946124904850473
50344,96.0,238992.9899986436,0,8.474380165289256,15,3.4046280831244946
50322,96.0,255823.73748697733,0,6.237864077669903,13,3.4622406041381057
60182,96.0,13219.43735476822,0,16.506912442396313,37,9.271690133542313
50432,96.0,4997.225875326095,0,10.693548387096774,22,5.416786065548164
50377,96.0,1773.2672843607118,0,1.1923076923076923,3,0.877900939270256
60183,96.0,10658.031896013936,0,18.68421052631579,33,8.687878013458251
60126,96.0,4673.645205376407,0,11.350427350427353,26,6.334434775095226
50491,96.0,320108.7807394401,0,14.305220883534137,28,5.081716398122068
50493,96.0,103844.99117592942,0,50.82142857142857,122,26.046531745101912
60275,96.0,26401.37148630301,0,11.13181818181818,18,5.072733382205509
50406,96.0,444945.0093264179,0,73.8564453125,104,22.204876502453168
60260,96.0,268193.0910119362,0,3.520193861066236,9,2.859809402219331
50479,96.0,17209.511882984443,0,22.027027027027028,38,9.457241880165936
50494,96.0,50116.27403904853,0,22.82127659574468,41,10.82599189441609
60252,96.0,251883.94794080363,0,4.956882255389719,9,2.694776883554467
60091,96.0,3009.31601279975,0,0.7424242424242424,2,0.7242677819828558
60120,96.0,617.7333456596384,0,0.5483870967741935,2,0.5587260669577023
60229,96.0,65029.32900232252,0,38.038910505836576,72,15.116488137097011
60266,96.0,297816.2189265376,0,9.76706231454006,18,4.550479934153291
60092,96.0,3342.923382379297,0,1.2222222222222223,2,0.5826715823167509
60030,96.0,329.80393732687406,0,1.0434782608695652,2,0.8064016083039741
50447,96.0,331769.5402839687,0,21.686141304347824,38,9.190503327610283
60248,96.0,326812.89939055545,0,11.644163150492265,22,4.844556049335592
60089,96.0,3282.355815328741,0,0.6086956521739131,3,0.8024851130380944
60076,96.0,2441.480354851233,0,0.8360655737704918,2,0.6573750051069974
60123,96.0,298.27946267156034,0,1.84,3,1.0071742649611335
50457,96.0,286527.94103582826,0,8.829305135951662,20,3.286360966074661
60072,96.0,19561.2161132826,0,27.1260162601626,53,13.8873360887541
50392,96.0,5411.751237298549,0,8.991379310344827,21,5.48901047808596
50309,96.0,270849.75495045143,0,14.099406528189911,24,5.61636277363395
50354,96.0,297516.1569712306,0,16.90271816881259,33,7.522725211944109
50363,96.0,318149.4231374332,0,18.76843467011643,38,9.031893310571473
60125,96.0,2288.188657729471,0,8.294117647058824,19,4.830840943505932
60094,96.0,2594.3464364393085,0,9.62,14,3.921173293798681
60152,96.0,363081.17411190935,0,18.57571964956196,32,8.171439697808491
60185,96.0,11966.335028721394,0,12.904761904761903,31,7.157445420211785
60031,96.0,17450.238790798816,0,22.39622641509434,45,13.065639255554371
50420,96.0,6360.230704881035,0,17.304347826086957,24,6.065593983425749
50407,96.0,458119.7987672542,0,65.89784442361761,102,25.96331246641772
50456,96.0,361057.3700166745,0,19.47506234413965,34,8.507148325204863
50312,96.0,232875.57367243705,0,2.677642980935876,6,1.4648046547908131
50343,96.0,262440.5557969334,0,12.679355783308932,31,7.16126506288825
60223,96.0,32201.69655638688,0,10.285714285714286,21,6.976929913680384
50499,96.0,34075.52521941024,0,5.137339055793992,10,2.475290029579308
60104,96.0,4582.9227452296645,0,0.2195121951219512,1,0.4139161645970035
50298,96.0,295480.7548122583,0,21.04062909567497,34,6.688710437046939
60206,96.0,26196.12521170701,0,23.301754385964912,44,10.710226154967549
50492,96.0,291670.1014354102,0,10.10207100591716,25,6.024353570933639
50313,96.0,248874.2767407312,0,13.69158878504673,22,3.817269860667138
50329,96.0,298228.649896203,0,12.763425253991292,30,5.5465359835781385
60056,96.0,12025.355753629838,0,20.83663366336633,46,11.997031173778344
50414,96.0,442764.0998258243,0,115.53671875,154,40.224781251529485
50328,96.0,178518.19838430162,0,8.125,15,2.9790534764224383
50430,96.0,3345.3504052016715,0,7.366666666666666,19,4.362593520169192
50320,96.0,272511.16612732725,0,20.196248196248195,43,9.879892726961309
50396,96.0,2117.834348518818,0,3.909090909090909,11,2.9579234768272555
50342,96.0,265728.3754242361,0,21.169642857142858,28,5.164361147608209
50360,96.0,263174.10077403847,0,9.152886115444618,19,4.284175642653825
50366,96.0,225737.522352374,0,2.365553602811951,6,1.6536506191301674
60250,96.0,285974.7847747387,0,32.261845386533665,59,11.998597822735602
60015,96.0,7097.996786163451,0,16.58041958041958,35,8.797180561858344
60188,96.0,23194.99166261454,0,29.342960288808666,60,15.405285179226532
60130,96.0,422818.1905754797,0,9.659147869674186,23,5.026407485093577
50454,96.0,7801.212381292727,0,8.644927536231885,18,4.5648320518301295
60242,96.0,243656.9086588558,0,3.045762711864407,7,1.9828777267616784
50353,96.0,342842.0623740099,0,21.17082294264339,43,8.553455008918812
60247,96.0,265975.43902882066,0,7.148089171974522,16,3.520465124480756
60216,96.0,6056.741076766688,0,6.579831932773109,14,3.651857587214982
60170,96.0,24476.264337210087,0,34.043956043956044,62,15.218972221712193
60068,96.0,413132.8110180205,0,20.62829736211032,33,7.701628046008051
60002,96.0,248.8419271229549,0,1.0,2,0.816496580927726
60196,96.0,26490.61441898092,0,30.606164383561644,60,14.95400584350222
60071,96.0,7083.398389874844,0,11.717557251908396,26,6.676007868171107
50326,96.0,272893.88129777194,0,6.164835164835165,11,2.701151654989632
60048,96.0,324940.9990641448,0,17.8881309686221,37,9.269853642191414
60187,96.0,3846.038706410839,0,6.547368421052632,16,4.02039123797314
50445,96.0,371923.79568748345,0,40.66821885913853,55,9.606727995938904
50507,96.0,17101.194379973527,0,24.416309012875537,55,13.534349564580882
60209,96.0,40074.34905351517,0,33.42344497607655,64,14.649007530374297
60032,96.0,26508.98284990531,0,24.65740740740741,47,11.352512668821277
50488,96.0,442613.8027643993,0,29.09549356223176,57,13.217416859862729
50293,96.0,235969.75127039533,0,6.766339869281046,25,4.342295897594572
60236,96.0,262896.201147228,0,8.339622641509434,15,3.091538845982196
60039,96.0,13478.642494824187,0,16.397905759162303,37,9.342174585215556
60177,96.0,11292.646979628456,0,20.96551724137931,31,7.199739534386172
50321,96.0,300632.03214742,0,13.544097693351423,25,5.665101433662536
50436,96.0,330608.6699679191,0,9.17902097902098,20,4.465420412581366
60017,96.0,1082.2254284035594,0,0.3,1,0.4582575694955839
60029,96.0,2451.87658739875,0,8.316455696202532,20,5.624414014591284
60165,96.0,316175.5490119201,0,22.615803814713896,40,10.33087860212076
50339,96.0,216654.3520638251,0,5.348672566371682,9,2.058572193744493
60127,96.0,37426.998043545056,0,29.26062322946176,58,14.2361729211756
50402,96.0,407049.1454946947,0,84.43953934740883,134,32.19763660958198
60191,96.0,18804.826654479595,0,6.089473684210526,15,4.540738954102897
60110,96.0,3544.801188853579,0,0.6027397260273972,2,0.5671299053283411
60186,96.0,9864.665559983932,0,21.508670520231213,43,9.944132087435682
60174,96.0,2976.263761261044,0,5.226190476190476,13,3.745953977535504
50376,96.0,4113.722047762766,0,3.935483870967742,10,2.237541140910428
60034,96.0,7306.302173329896,0,10.323741007194243,21,5.775432746984171
60159,96.0,389264.2484127705,0,16.61904761904762,34,8.064237128240457
50467,96.0,535532.2614568042,0,46.54022082018928,110,26.10973791196236
60228,96.0,288569.06189909944,0,9.47800586510264,25,4.214583341087056
50336,96.0,230905.7498518845,0,2.0523560209424083,4,0.9566788459359312
60118,96.0,462.03854507861615,0,0.0384615384615384,1,0.1923076923076923
50463,96.0,555851.6133925796,0,85.4759273875296,114,23.649572962955705
60102,96.0,3375.99575217932,0,1.2054794520547945,2,0.7577707773117441
60041,96.0,3099.922139798147,0,3.8395061728395055,11,2.375059662010629
60267,96.0,250234.5606691964,0,5.718032786885246,12,2.556092573602658
50466,96.0,396968.23691037856,0,53.25766871165644,93,26.07137967041403
50508,96.0,69913.46730479166,0,33.698113207547166,68,15.529249109829584
50473,96.0,6661.038103582684,0,11.717948717948715,22,5.110064066780466
50368,96.0,249411.27535761657,0,16.147672552166934,34,7.613287164751539
50319,96.0,257873.9937748004,0,20.42553191489361,39,9.936795018202996
60255,96.0,257170.69644723024,0,2.787128712871287,6,1.386842701896157
60000,96.0,432.44101987980986,0,0.7307692307692307,2,0.7624702923691926
60022,96.0,1014.4792730070144,0,0.8205128205128205,2,0.63535957401866
60227,96.0,246460.94342160173,0,4.073649754500818,18,2.909909071376344
50294,96.0,223384.650406686,0,2.651327433628319,7,1.585504863300104
50361,96.0,295966.8031630721,0,35.195402298850574,56,10.312678866332302
60040,96.0,4720.76062955146,0,9.991150442477876,24,6.046275201247911
50367,96.0,394880.5899055077,0,26.78711162255466,53,12.791665855653212
60225,96.0,55536.7842978575,0,14.15527950310559,24,5.86870742031259
50410,96.0,475296.98978251975,0,61.93551401869159,87,18.314555532743704
50435,96.0,467020.8848475314,0,16.349425287356322,34,6.6966945622829455
60180,96.0,3938.34200624779,0,11.086538461538462,21,6.621803404318478
60254,96.0,319725.7718651947,0,19.95747266099636,63,15.23591362024018
50459,96.0,495023.4587321645,0,45.97797356828194,75,12.934891151820086
60138,96.0,230582.9667593028,0,12.313099041533546,45,9.83965964337888
50405,96.0,420530.1704390628,0,73.95251661918329,111,28.702846476453576
60004,96.0,563.6070580725111,0,0.7,2,0.6904105059069326
50426,96.0,12220.037213594724,0,3.971631205673759,9,2.6415750255792085
60054,96.0,374081.820944619,0,19.06343283582089,37,9.223170376704951
60099,96.0,3689.24253387617,0,0.96,3,0.82365041127896
50486,96.0,333386.29628248035,0,11.069012178619756,24,6.171816029118224
50509,96.0,10565.90949128241,0,17.977272727272727,34,9.637730391925166
50471,96.0,22478.681852108304,0,25.95578231292517,46,10.65546156309901
50374,96.0,18422.126945455253,0,3.8333333333333335,14,3.1841621957571333
50345,96.0,230590.48626152423,0,14.631911532385466,26,6.221203536234038
50502,96.0,15204.138523225784,0,17.144927536231883,37,10.945550829709918
50478,96.0,16915.607113882612,0,19.65625,36,8.698003991577608
60222,96.0,11359.387325507574,0,4.330935251798561,11,2.77031668243678
60241,96.0,243476.74367796112,0,2.8794567062818337,6,1.685069472627868
50334,96.0,308964.0088136365,0,16.928471248246844,31,5.366426203861142
50383,96.0,2005.2147286207976,0,0.3148148148148148,2,0.5027359985369714
50373,96.0,8869.63924359454,0,4.087301587301587,12,3.000052489672661
60036,96.0,64406.35830073895,0,25.575883575883577,51,14.358310541277168
60203,96.0,16890.504675910794,0,22.208695652173912,40,11.535951857354402
60033,96.0,4171.068030037592,0,3.945054945054945,9,2.2549707600874056
50452,96.0,24870.477374500864,0,5.245192307692308,9,2.515810765771464
60020,96.0,621.0648690425103,0,2.5405405405405403,5,1.7020590804144633
50332,96.0,239651.29911498431,0,10.876602564102564,21,4.251978875166858
60151,96.0,278740.8352639856,0,11.572886297376094,24,5.265246594267165
60162,96.0,386978.47499156656,0,18.194884287454325,41,7.560782405911035
60065,96.0,373812.83271149365,0,18.825552825552823,38,7.181503379359366
60087,96.0,2902.9837253138826,0,0.8507462686567164,3,0.9183653768904572
60166,96.0,23394.145999949043,0,20.27302631578948,43,11.458497595985358
50365,96.0,255673.27985982524,0,10.440705128205128,21,4.892728462778874
60082,96.0,3006.970329180504,0,0.9411764705882352,3,0.8724939396583132
60249,96.0,290760.3049327926,0,10.59324522760646,25,5.697763289420828
60043,96.0,246903.66857957764,0,14.70616113744076,36,10.881187003391988
50341,96.0,425592.5937591935,0,33.81331987891019,53,10.96211548749828
